scenario,planner,seed,k_samples,t_horizon,grad_steps,alpha,reached_goal,collision_free,success,steps,final_distance,min_goal_distance,cumulative_cost,collisions,avg_control_ms,total_control_ms,episode_ms,sample_budget
cluttered,diff_mppi_1,0,1024,30,1,0.01,0.0,1.0,0.0,220.0,36.369600000000005,36.369600000000005,47974.775,0.0,0.49328875,108.52375,114.1405,6758400.0
cluttered,diff_mppi_1,0,2048,30,1,0.01,0.0,1.0,0.0,220.0,36.390125000000005,36.390125000000005,47973.65,0.0,0.6091817500000001,134.01975,139.91625,13516800.0
cluttered,diff_mppi_1,0,4096,30,1,0.01,0.0,1.0,0.0,220.0,36.39005,36.39005,47968.45,0.0,0.8433235,185.53125,191.644,27033600.0
cluttered,diff_mppi_3,0,1024,30,3,0.006,0.0,1.0,0.0,220.0,36.292424999999994,36.292424999999994,47669.4,0.0,1.1294425000000001,248.4775,254.60025,6758400.0
cluttered,diff_mppi_3,0,2048,30,3,0.006,0.0,1.0,0.0,220.0,36.295575,36.295575,47664.475,0.0,1.2502075000000001,275.04575,281.105,13516800.0
cluttered,diff_mppi_3,0,4096,30,3,0.006,0.0,1.0,0.0,220.0,36.28685,36.28685,47679.825,0.0,1.4783724999999999,325.2415,331.5385,27033600.0
cluttered,mppi,0,1024,30,0,0.0,0.0,1.0,0.0,220.0,38.5826,38.5826,49921.425,0.0,0.179592,39.51025,44.8279,6758400.0
cluttered,mppi,0,2048,30,0,0.0,0.0,1.0,0.0,220.0,38.5852,38.5852,49901.05,0.0,0.2884835,63.466325,68.50655,13516800.0
cluttered,mppi,0,4096,30,0,0.0,0.0,1.0,0.0,220.0,38.568799999999996,38.568799999999996,49875.125,0.0,0.52301275,115.06275000000001,120.27725000000001,27033600.0
corner_turn,diff_mppi_1,0,1024,30,1,0.01,0.0,1.0,0.0,240.0,3.30851,3.5500275,38379.425,0.0,0.4387885,105.30924999999999,111.34925,7372800.0
