scenario,planner,seed,k_samples,t_horizon,grad_steps,alpha,reached_goal,collision_free,success,steps,final_distance,min_goal_distance,cumulative_cost,collisions,mean_control_delta,control_roughness,avg_control_ms,total_control_ms,episode_ms,sample_budget
dynamic_crossing,c2u_mppi_smooth,1064,64,30,0,0,1,1,1,252,1.97332,1.97332,41604.5,0,0.321531,0.166113,0.190154,47.9189,49.8237,483840
dynamic_crossing,c2u_mppi_smooth,1071,64,30,0,0,1,1,1,252,1.97934,1.97934,41360.9,0,0.325674,0.174024,0.167281,42.1548,42.4598,483840
dynamic_crossing,c2u_mppi_smooth,1078,64,30,0,0,1,1,1,253,1.97999,1.97999,41800.3,0,0.357755,0.212909,0.158001,39.9741,40.0534,485760
dynamic_crossing,dbas_log_mppi_agile,1084,64,30,0,0,1,1,1,253,1.88554,1.88554,41696.8,0,0.335556,0.170332,0.165885,41.9689,42.2069,485760
dynamic_crossing,dbas_log_mppi_agile,1091,64,30,0,0,1,1,1,252,1.94755,1.94755,41444,0,0.335039,0.178564,0.170379,42.9355,43.117,483840
dynamic_crossing,dbas_log_mppi_agile,1098,64,30,0,0,1,1,1,252,1.96058,1.96058,41485.5,0,0.295475,0.147059,0.14801,37.2986,37.4901,483840
dynamic_crossing,dra_mppi_soft,1104,64,30,0,0,1,1,1,253,1.9356,1.9356,41791.2,0,0.353197,0.203667,0.204637,51.7733,52.0756,485760
dynamic_crossing,dra_mppi_soft,1111,64,30,0,0,1,1,1,254,1.89438,1.89438,41801.7,0,0.359893,0.218121,0.212138,53.8829,54.5511,487680
dynamic_crossing,dra_mppi_soft,1118,64,30,0,0,1,1,1,252,1.94075,1.94075,41584.3,0,0.355504,0.213212,0.174495,43.9729,44.0465,483840
dynamic_crossing,ducct_mppi_smooth,1124,64,30,0,0,1,1,1,251,1.90454,1.90454,41338.2,0,0.330837,0.181164,0.142855,35.8567,35.9375,481920
dynamic_crossing,ducct_mppi_smooth,1131,64,30,0,0,1,1,1,252,1.87137,1.87137,41531.6,0,0.3281,0.178674,0.15804,39.8262,39.9035,483840
dynamic_crossing,ducct_mppi_smooth,1138,64,30,0,0,1,1,1,252,1.95834,1.95834,41693.5,0,0.338879,0.182081,0.156176,39.3563,40.0544,483840
dynamic_crossing,lp_mppi_smooth,1144,64,30,0,0,1,1,1,252,1.84262,1.84262,41482.2,0,0.323408,0.165792,0.122842,30.9562,31.0326,483840
dynamic_crossing,lp_mppi_smooth,1151,64,30,0,0,1,1,1,252,1.97662,1.97662,41648,0,0.361532,0.205041,0.124278,31.318,31.8151,483840
dynamic_crossing,lp_mppi_smooth,1158,64,30,0,0,1,1,1,251,1.96519,1.96519,41443.5,0,0.337949,0.182713,0.112937,28.3472,28.4213,481920
dynamic_crossing,mppi,1164,64,30,0,0,0,1,0,260,2.83955,3.08223,45771.7,0,0.869806,1.17288,0.101323,26.344,26.4168,499200
dynamic_crossing,mppi,1171,64,30,0,0,0,1,0,260,3.19295,3.42702,46163.9,0,0.787975,0.995424,0.120435,31.3132,31.3885,499200
dynamic_crossing,mppi,1178,64,30,0,0,0,1,0,260,3.59431,3.8295,46382,0,0.819274,0.994052,0.118126,30.7128,30.7885,499200
dynamic_crossing,pa_mppi_smooth,1184,64,30,0,0,1,1,1,254,1.95933,1.95933,42276.9,0,0.349722,0.204932,0.151563,38.4971,38.5766,487680
dynamic_crossing,pa_mppi_smooth,1191,64,30,0,0,1,1,1,256,1.97378,1.97378,42624.5,0,0.354444,0.193068,0.153395,39.2692,39.5736,491520
dynamic_crossing,pa_mppi_smooth,1198,64,30,0,0,1,1,1,254,1.89512,1.89512,42096.6,0,0.34224,0.181162,0.149775,38.0428,38.413,487680
dynamic_crossing,step_mppi_smooth,1204,64,30,0,0,1,1,1,251,1.96149,1.96149,41016.2,0,0.366407,0.220006,0.13428,33.7044,39.8323,481920
dynamic_crossing,step_mppi_smooth,1211,64,30,0,0,1,1,1,251,1.95531,1.95531,41267.4,0,0.392295,0.251987,0.118771,29.8116,34.9772,481920
dynamic_crossing,step_mppi_smooth,1218,64,30,0,0,1,1,1,252,1.88051,1.88051,41055.1,0,0.365217,0.21744,0.135049,34.0323,39.8718,483840
dynamic_crossing,tsallis_mppi_smooth,1224,64,30,0,0,1,1,1,250,1.90983,1.90983,40909.3,0,0.43213,0.308842,0.125994,31.4986,31.5798,480000
dynamic_crossing,tsallis_mppi_smooth,1231,64,30,0,0,1,1,1,250,1.91007,1.91007,40884.6,0,0.452304,0.327408,0.117868,29.4671,29.5338,480000
dynamic_crossing,tsallis_mppi_smooth,1238,64,30,0,0,1,1,1,251,1.92475,1.92475,41058.3,0,0.436941,0.326086,0.127643,32.0385,32.1103,481920
dynamic_crossing,c2u_mppi_smooth,1128,128,30,0,0,1,1,1,252,1.94491,1.94491,41504.2,0,0.262524,0.117854,0.149269,37.6157,37.6847,967680
dynamic_crossing,c2u_mppi_smooth,1135,128,30,0,0,1,1,1,251,1.96407,1.96407,41275.7,0,0.242677,0.111338,0.156243,39.2171,39.2811,963840
dynamic_crossing,c2u_mppi_smooth,1142,128,30,0,0,1,1,1,252,1.8552,1.8552,41484.1,0,0.256207,0.108721,0.149626,37.7058,37.7808,967680
dynamic_crossing,dbas_log_mppi_agile,1148,128,30,0,0,1,1,1,253,1.85764,1.85764,41551.3,0,0.239494,0.0977474,0.141741,35.8604,36.0707,971520
dynamic_crossing,dbas_log_mppi_agile,1155,128,30,0,0,1,1,1,252,1.88046,1.88046,41360.3,0,0.249954,0.103824,0.139902,35.2553,35.5262,967680
dynamic_crossing,dbas_log_mppi_agile,1162,128,30,0,0,1,1,1,252,1.95823,1.95823,41539.4,0,0.22617,0.0829339,0.133636,33.6761,33.7415,967680
dynamic_crossing,dra_mppi_soft,1168,128,30,0,0,1,1,1,251,1.98851,1.98851,41351.6,0,0.251124,0.1067,0.191245,48.0025,48.1938,963840
dynamic_crossing,dra_mppi_soft,1175,128,30,0,0,1,1,1,251,1.93521,1.93521,41256.3,0,0.256581,0.108401,0.196536,49.3306,49.4007,963840
dynamic_crossing,dra_mppi_soft,1182,128,30,0,0,1,1,1,252,1.91594,1.91594,41495.8,0,0.254067,0.103891,0.198153,49.9347,50.6318,967680
dynamic_crossing,ducct_mppi_smooth,1188,128,30,0,0,1,1,1,252,1.84279,1.84279,41519.3,0,0.268195,0.11483,0.159625,40.2255,40.2876,967680
dynamic_crossing,ducct_mppi_smooth,1195,128,30,0,0,1,1,1,252,1.95117,1.95117,41540.2,0,0.266563,0.112999,0.162948,41.063,41.5435,967680
dynamic_crossing,ducct_mppi_smooth,1202,128,30,0,0,1,1,1,252,1.88739,1.88739,41444.2,0,0.265909,0.120891,0.160131,40.3531,40.5452,967680
dynamic_crossing,lp_mppi_smooth,1208,128,30,0,0,1,1,1,253,1.89689,1.89689,41668.2,0,0.265659,0.109678,0.114803,29.0451,29.1804,971520
dynamic_crossing,lp_mppi_smooth,1215,128,30,0,0,1,1,1,252,1.93251,1.93251,41628.4,0,0.254784,0.101035,0.12142,30.5979,30.6845,967680
dynamic_crossing,lp_mppi_smooth,1222,128,30,0,0,1,1,1,252,1.91049,1.91049,41604.5,0,0.258147,0.110264,0.116329,29.3148,29.3758,967680
dynamic_crossing,mppi,1228,128,30,0,0,0,1,0,260,3.03484,3.27753,45923,0,0.534486,0.444948,0.110163,28.6425,28.7164,998400
