scenario,planner,seed,k_samples,t_horizon,grad_steps,alpha,reached_goal,collision_free,success,steps,final_distance,min_goal_distance,cumulative_cost,collisions,mean_control_delta,control_roughness,avg_control_ms,total_control_ms,episode_ms,sample_budget
box_turn,diff_mppi_1,6256,256,16,1,0.02,0,1,0,260,0.393557,0.124587,4.21986,0,0.318628,0.149387,0.926309,240.84,244.835,1064960
box_turn,diff_mppi_1,6263,256,16,1,0.02,0,1,0,260,0.372838,0.114555,4.00965,0,0.293034,0.131635,0.915322,237.984,242.008,1064960
box_turn,diff_mppi_1,6270,256,16,1,0.02,0,1,0,260,0.41819,0.127378,4.56175,0,0.323043,0.158641,1.01422,263.697,267.748,1064960
box_turn,diff_mppi_1,6277,256,16,1,0.02,0,1,0,260,0.389302,0.118051,4.17376,0,0.302832,0.137852,0.971696,252.641,256.186,1064960
box_turn,diff_mppi_3,6256,256,16,3,0.01,0,1,0,260,0.408689,0.120249,4.38401,0,0.319616,0.156859,2.40142,624.368,629.848,1064960
box_turn,diff_mppi_3,6263,256,16,3,0.01,0,1,0,260,0.373964,0.103996,3.96685,0,0.314769,0.174469,2.35728,612.894,618.432,1064960
box_turn,diff_mppi_3,6270,256,16,3,0.01,0,1,0,260,0.416274,0.121194,4.53616,0,0.334412,0.182772,2.33114,606.097,611.924,1064960
box_turn,diff_mppi_3,6277,256,16,3,0.01,0,1,0,260,0.354983,0.109412,3.70102,0,0.324328,0.182004,2.36434,614.727,620.737,1064960
box_turn,mppi,6256,256,16,0,0,0,1,0,260,0.401023,0.141268,4.46975,0,0.323152,0.162452,0.152186,39.5683,41.7882,1064960
box_turn,mppi,6263,256,16,0,0,0,1,0,260,0.403459,0.123229,4.5233,0,0.297437,0.129413,0.0595186,15.4748,17.4049,1064960
box_turn,mppi,6270,256,16,0,0,0,1,0,260,0.409706,0.140012,4.50258,0,0.316923,0.140041,0.154532,40.1782,42.5202,1064960
box_turn,mppi,6277,256,16,0,0,0,1,0,260,0.428648,0.129929,4.89635,0,0.298403,0.122856,0.239856,62.3625,65.0595,1064960
box_turn,soppi,6256,256,16,0,0,0,1,0,260,0.401005,0.139901,4.57908,0,0.318282,0.158139,0.348145,90.5177,93.2164,1064960
box_turn,soppi,6263,256,16,0,0,0,1,0,260,0.383178,0.132706,4.2873,0,0.303382,0.145838,0.362624,94.2821,97.2008,1064960
box_turn,soppi,6270,256,16,0,0,0,1,0,260,0.405534,0.145033,4.56195,0,0.325136,0.159639,0.528427,137.391,140.478,1064960
box_turn,soppi,6277,256,16,0,0,0,1,0,260,0.411004,0.139766,4.6557,0,0.316392,0.153533,0.495804,128.909,132.165,1064960
box_turn,soppi_fast,6256,256,16,0,0,0,1,0,260,0.391027,0.146579,4.36652,0,0.336134,0.179472,0.136223,35.4179,37.6085,1064960
box_turn,soppi_fast,6263,256,16,0,0,0,1,0,260,0.380585,0.135783,4.26527,0,0.31584,0.159772,0.439407,114.246,117.599,1064960
box_turn,soppi_fast,6270,256,16,0,0,0,1,0,260,0.412774,0.142158,4.64835,0,0.332468,0.168274,0.137267,35.6895,37.8378,1064960
box_turn,soppi_fast,6277,256,16,0,0,0,1,0,260,0.423117,0.13618,4.85186,0,0.300955,0.124872,0.40795,106.067,109.18,1064960
box_align,diff_mppi_1,6356,256,16,1,0.02,0,1,0,240,0.235049,0.020349,3.01749,0,0.328671,0.168671,0.969345,232.643,236.737,983040
box_align,diff_mppi_1,6363,256,16,1,0.02,1,1,1,84,0.218137,0.0380521,3.64874,0,0.491001,0.45383,0.723158,60.7453,61.7964,344064
box_align,diff_mppi_1,6370,256,16,1,0.02,0,1,0,240,0.226227,0.0321675,3.60841,0,0.313456,0.145164,1.01766,244.237,247.85,983040
box_align,diff_mppi_1,6377,256,16,1,0.02,0,1,0,240,0.921955,0.7,19.0762,0,0.253681,0.0845201,1.09385,262.525,266.354,983040
box_align,diff_mppi_3,6356,256,16,3,0.01,1,1,1,52,0.217269,0.0324348,2.08454,0,0.496367,0.357139,2.46918,128.397,129.581,212992
