scenario,planner,seed,k_samples,t_horizon,grad_steps,alpha,reached_goal,collision_free,success,steps,final_distance,min_goal_distance,cumulative_cost,collisions,mean_control_delta,control_roughness,avg_control_ms,total_control_ms,episode_ms,sample_budget
box_turn,diff_mppi_3,6256,256,16,3,0.01,0,1,0,260,0.408689,0.120249,4.38401,0,0.319616,0.156859,6.04406,1571.46,1578.33,1064960
box_turn,diff_mppi_3,6263,256,16,3,0.01,0,1,0,260,0.373964,0.103996,3.96685,0,0.314769,0.174469,6.19855,1611.62,1618.35,1064960
box_turn,diff_mppi_3,6270,256,16,3,0.01,0,1,0,260,0.416274,0.121194,4.53616,0,0.334412,0.182772,6.26259,1628.27,1634.37,1064960
box_turn,diff_mppi_3,6277,256,16,3,0.01,0,1,0,260,0.354983,0.109412,3.70102,0,0.324328,0.182004,5.57531,1449.58,1456.11,1064960
box_turn,mppi,6256,256,16,0,0,0,1,0,260,0.401023,0.141268,4.46975,0,0.323152,0.162452,1.54665,402.128,411.402,1064960
box_turn,mppi,6263,256,16,0,0,0,1,0,260,0.403459,0.123229,4.5233,0,0.297437,0.129413,2.07817,540.324,552.596,1064960
box_turn,mppi,6270,256,16,0,0,0,1,0,260,0.409706,0.140012,4.50258,0,0.316923,0.140041,3.33158,866.21,882.535,1064960
box_turn,mppi,6277,256,16,0,0,0,1,0,260,0.428648,0.129929,4.89635,0,0.298403,0.122856,0.53948,140.265,146.687,1064960
box_turn,soppi,6256,256,16,0,0,0,1,0,260,0.400997,0.139891,4.579,0,0.318263,0.158122,3.38259,879.474,894.183,1064960
box_turn,soppi,6263,256,16,0,0,0,1,0,260,0.383174,0.132693,4.28726,0,0.303381,0.145837,2.82099,733.457,747.122,1064960
box_turn,soppi,6270,256,16,0,0,0,1,0,260,0.405434,0.144947,4.56075,0,0.325402,0.16015,3.56612,927.191,942.934,1064960
box_turn,soppi,6277,256,16,0,0,0,1,0,260,0.411008,0.139765,4.65574,0,0.3164,0.153539,2.83841,737.986,750.521,1064960
box_turn,soppi_fast,6256,256,16,1,0.01,0,1,0,260,0.41201,0.133078,4.6425,0,0.312821,0.148405,5.71431,1485.72,1492.47,1064960
box_turn,soppi_fast,6263,256,16,1,0.01,0,1,0,260,0.370607,0.132138,4.00745,0,0.305862,0.149827,4.94645,1286.08,1292.2,1064960
box_turn,soppi_fast,6270,256,16,1,0.01,0,1,0,260,0.399234,0.134417,4.3837,0,0.330242,0.168152,4.7426,1233.08,1239.11,1064960
box_turn,soppi_fast,6277,256,16,1,0.01,0,1,0,260,0.403997,0.127071,4.47556,0,0.292696,0.120484,4.27918,1112.59,1119.44,1064960
box_align,diff_mppi_3,6356,256,16,3,0.01,1,1,1,52,0.217269,0.0324348,2.08454,0,0.496367,0.357139,5.78959,301.059,302.273,212992
box_align,diff_mppi_3,6363,256,16,3,0.01,1,1,1,67,0.218231,0.0439146,3.51339,0,0.47488,0.411001,6.36798,426.655,428.583,274432
box_align,diff_mppi_3,6370,256,16,3,0.01,0,1,0,240,0.229185,0.0331101,3.61927,0,0.341404,0.203826,5.33793,1281.1,1287.47,983040
box_align,diff_mppi_3,6377,256,16,3,0.01,0,1,0,240,0.921955,0.7,19.0752,0,0.253678,0.0845159,6.00036,1440.09,1446.02,983040
box_align,mppi,6356,256,16,0,0,0,1,0,240,0.282537,0.0148982,3.41422,0,0.328108,0.165642,2.89699,695.278,707.825,983040
box_align,mppi,6363,256,16,0,0,0,1,0,240,0.256781,0.0313449,4.66142,0,0.312296,0.157989,3.28817,789.16,802.26,983040
box_align,mppi,6370,256,16,0,0,0,1,0,240,0.269193,0.0464512,4.01278,0,0.316733,0.146689,3.13785,753.084,765.16,983040
box_align,mppi,6377,256,16,0,0,0,1,0,240,0.921955,0.7,19.0781,0,0.253691,0.0845295,3.38139,811.535,824.667,983040
box_align,soppi,6356,256,16,0,0,0,1,0,240,0.282922,0.0198411,3.44091,0,0.322817,0.153851,4.45361,1068.87,1083.4,983040
box_align,soppi,6363,256,16,0,0,0,1,0,240,0.270427,0.0337959,4.47749,0,0.286961,0.118619,3.67676,882.423,896.333,983040
box_align,soppi,6370,256,16,0,0,0,1,0,240,0.281348,0.0464196,3.82844,0,0.285717,0.107392,4.33066,1039.36,1053.65,983040
box_align,soppi,6377,256,16,0,0,0,1,0,240,0.267478,0.0435487,5.07349,0,0.312578,0.166017,2.31281,555.074,566.718,983040
box_align,soppi_fast,6356,256,16,1,0.01,0,1,0,240,0.267101,0.0242562,3.2853,0,0.316931,0.14914,5.09209,1222.1,1227.16,983040
box_align,soppi_fast,6363,256,16,1,0.01,0,1,0,240,0.267735,0.041381,4.3752,0,0.309323,0.153147,4.57891,1098.94,1104.22,983040
box_align,soppi_fast,6370,256,16,1,0.01,0,1,0,240,0.253862,0.0381314,3.4454,0,0.318655,0.156998,4.05319,972.765,978.28,983040
box_align,soppi_fast,6377,256,16,1,0.01,0,1,0,240,0.245824,0.0404792,3.39564,0,0.296702,0.136599,5.38228,1291.75,1297.64,983040
box_pivot,diff_mppi_3,6456,256,16,3,0.01,0,1,0,240,0.117489,0.121253,0.862252,0,0.291325,0.118595,5.80777,1393.86,1399.9,983040
box_pivot,diff_mppi_3,6463,256,16,3,0.01,0,1,0,240,0.113216,0.12776,1.36173,0,0.279279,0.104331,5.89644,1415.15,1421.23,983040
box_pivot,diff_mppi_3,6470,256,16,3,0.01,0,1,0,240,0.113383,0.123888,0.917681,0,0.281905,0.104439,5.89442,1414.66,1420.98,983040
box_pivot,diff_mppi_3,6477,256,16,3,0.01,0,1,0,240,0.11718,0.126081,1.05363,0,0.288802,0.113929,6.49937,1559.85,1566.63,983040
box_pivot,mppi,6456,256,16,0,0,0,1,0,240,0.10756,0.199127,0.982468,0,0.290117,0.112054,3.16193,758.862,771.247,983040
box_pivot,mppi,6463,256,16,0,0,0,1,0,240,0.110801,0.190415,1.48337,0,0.273423,0.0941281,3.26851,784.443,798.344,983040
box_pivot,mppi,6470,256,16,0,0,0,1,0,240,0.107679,0.175232,1.01618,0,0.277319,0.097553,2.79521,670.851,683.645,983040
box_pivot,mppi,6477,256,16,0,0,0,1,0,240,0.107542,0.18482,1.15155,0,0.280879,0.106653,2.82812,678.749,689.9,983040
box_pivot,soppi,6456,256,16,0,0,0,1,0,240,0.105429,0.205151,0.993095,0,0.295428,0.121148,3.31774,796.257,810.014,983040
box_pivot,soppi,6463,256,16,0,0,0,1,0,240,0.105273,0.19519,1.30796,0,0.284784,0.104223,3.70248,888.595,902.874,983040
box_pivot,soppi,6470,256,16,0,0,0,1,0,240,0.108295,0.183779,1.00771,0,0.275321,0.097421,3.84416,922.598,937.127,983040
box_pivot,soppi,6477,256,16,0,0,0,1,0,240,0.108796,0.187711,1.12431,0,0.275369,0.0956015,3.17487,761.969,774.863,983040
box_pivot,soppi_fast,6456,256,16,1,0.01,0,1,0,240,0.109092,0.165646,0.921405,0,0.297839,0.123485,5.56488,1335.57,1341.57,983040
box_pivot,soppi_fast,6463,256,16,1,0.01,0,1,0,240,0.111726,0.16675,1.19107,0,0.285381,0.108254,4.65655,1117.57,1124.3,983040
box_pivot,soppi_fast,6470,256,16,1,0.01,0,1,0,240,0.109837,0.161823,0.990408,0,0.279515,0.104371,5.03165,1207.6,1213.8,983040
box_pivot,soppi_fast,6477,256,16,1,0.01,0,1,0,240,0.113007,0.155512,1.0697,0,0.273643,0.0936312,5.6327,1351.85,1357.43,983040
box_swivel,diff_mppi_3,6556,256,16,3,0.01,1,1,1,40,0.206408,0.0343653,0.622846,0,0.242689,0.0856643,4.29502,171.801,172.993,163840
box_swivel,diff_mppi_3,6563,256,16,3,0.01,0,1,0,240,0.452769,0.3,4.57658,0,0.254603,0.0846026,6.14849,1475.64,1481.62,983040
box_swivel,diff_mppi_3,6570,256,16,3,0.01,1,1,1,70,0.211753,0.0297111,1.20022,0,0.283664,0.1002,4.41714,309.2,311.199,286720
box_swivel,diff_mppi_3,6577,256,16,3,0.01,1,1,1,50,0.213409,0.0373505,0.817517,0,0.258868,0.0871722,5.40421,270.211,271.362,204800
box_swivel,mppi,6556,256,16,0,0,1,1,1,44,0.214498,0.00771788,0.663732,0,0.238314,0.0766229,4.38571,192.971,195.638,180224
box_swivel,mppi,6563,256,16,0,0,0,1,0,240,0.452769,0.3,4.58057,0,0.254754,0.0846738,3.52504,846.01,859.324,983040
box_swivel,mppi,6570,256,16,0,0,1,1,1,74,0.215667,0.000343055,1.24823,0,0.280672,0.098203,0.720242,53.2979,55.6951,303104
box_swivel,mppi,6577,256,16,0,0,1,1,1,54,0.215528,0.0181293,0.856446,0,0.2514,0.0794752,2.06964,111.76,114.021,221184
box_swivel,soppi,6556,256,16,0,0,1,1,1,44,0.218579,0.00549918,0.67011,0,0.245328,0.0807129,3.39027,149.172,151.995,180224
box_swivel,soppi,6563,256,16,0,0,1,1,1,228,0.21534,0.00177202,4.16319,0,0.261019,0.0876105,4.71086,1074.08,1089.06,933888
box_swivel,soppi,6570,256,16,0,0,1,1,1,70,0.214925,0.00478393,1.16304,0,0.263561,0.0881803,2.00325,140.227,143.924,286720
box_swivel,soppi,6577,256,16,0,0,1,1,1,50,0.210687,0.0127382,0.772025,0,0.259468,0.0826748,2.31936,115.968,118.443,204800
box_swivel,soppi_fast,6556,256,16,1,0.01,1,1,1,40,0.21897,0.0171318,0.617372,0,0.251193,0.0855685,4.20779,168.312,169.455,163840
box_swivel,soppi_fast,6563,256,16,1,0.01,1,1,1,158,0.211692,0.0226449,2.8431,0,0.256416,0.0863458,5.70979,902.147,905.753,647168
box_swivel,soppi_fast,6570,256,16,1,0.01,1,1,1,65,0.215884,0.023188,1.09092,0,0.273438,0.0931846,5.76457,374.697,376.129,266240
box_swivel,soppi_fast,6577,256,16,1,0.01,1,1,1,46,0.211872,0.0189552,0.719907,0,0.240945,0.0756679,3.00074,138.034,139.192,188416
box_align_strict,diff_mppi_3,6656,256,16,3,0.01,1,1,1,77,0.252502,0.0738754,4.47342,0,0.404244,0.254766,5.31086,408.936,410.742,315392
box_align_strict,diff_mppi_3,6663,256,16,3,0.01,1,1,1,94,0.275051,0.0489125,5.67671,0,0.43408,0.374595,6.53886,614.653,617.012,385024
box_align_strict,diff_mppi_3,6670,256,16,3,0.01,1,1,1,58,0.274825,0.0635675,3.08172,0,0.410027,0.273972,6.28188,364.349,365.697,237568
box_align_strict,diff_mppi_3,6677,256,16,3,0.01,1,1,1,55,0.272247,0.0672213,2.79569,0,0.45314,0.328832,5.9837,329.104,330.584,225280
box_align_strict,mppi,6656,256,16,0,0,1,1,1,82,0.279685,0.0202052,4.59363,0,0.35822,0.194506,0.796187,65.2874,67.7364,335872
