scenario,planner,seed,k_samples,t_horizon,grad_steps,alpha,reached_goal,collision_free,success,steps,final_distance,min_goal_distance,cumulative_cost,collisions,mean_control_delta,control_roughness,avg_control_ms,total_control_ms,episode_ms,sample_budget
box_turn,diff_mppi_1,6256,256,16,1,0.02,0,1,0,260,0.393557,0.124587,4.21986,0,0.318628,0.149387,1.38122,359.118,365.658,1064960
box_turn,diff_mppi_1,6263,256,16,1,0.02,0,1,0,260,0.372838,0.114555,4.00965,0,0.293034,0.131635,1.45081,377.212,383.817,1064960
box_turn,diff_mppi_1,6270,256,16,1,0.02,0,1,0,260,0.41819,0.127378,4.56175,0,0.323043,0.158641,1.14988,298.968,305.692,1064960
box_turn,diff_mppi_1,6277,256,16,1,0.02,0,1,0,260,0.389302,0.118051,4.17376,0,0.302832,0.137852,1.20599,313.557,319.252,1064960
box_turn,diff_mppi_3,6256,256,16,3,0.01,0,1,0,260,0.408689,0.120249,4.38401,0,0.319616,0.156859,2.72698,709.015,716.418,1064960
box_turn,diff_mppi_3,6263,256,16,3,0.01,0,1,0,260,0.373964,0.103996,3.96685,0,0.314769,0.174469,2.69621,701.015,708.181,1064960
box_turn,diff_mppi_3,6270,256,16,3,0.01,0,1,0,260,0.416274,0.121194,4.53616,0,0.334412,0.182772,2.78565,724.269,731.611,1064960
box_turn,diff_mppi_3,6277,256,16,3,0.01,0,1,0,260,0.354983,0.109412,3.70102,0,0.324328,0.182004,2.69657,701.108,708.064,1064960
box_turn,mppi,6256,256,16,0,0,0,1,0,260,0.401023,0.141268,4.46975,0,0.323152,0.162452,0.151708,39.444,44.8018,1064960
box_turn,mppi,6263,256,16,0,0,0,1,0,260,0.403459,0.123229,4.5233,0,0.297437,0.129413,0.454616,118.2,125.165,1064960
box_turn,mppi,6270,256,16,0,0,0,1,0,260,0.409706,0.140012,4.50258,0,0.316923,0.140041,0.451987,117.516,124.262,1064960
box_turn,mppi,6277,256,16,0,0,0,1,0,260,0.428648,0.129929,4.89635,0,0.298403,0.122856,0.0994212,25.8495,30.9516,1064960
box_turn,soppi,6256,256,16,0,0,0,1,0,260,0.401005,0.139901,4.57908,0,0.318282,0.158139,0.894339,232.528,242.989,1064960
box_turn,soppi,6263,256,16,0,0,0,1,0,260,0.383178,0.132706,4.2873,0,0.303382,0.145838,0.599092,155.764,164.009,1064960
box_turn,soppi,6270,256,16,0,0,0,1,0,260,0.405534,0.145033,4.56195,0,0.325136,0.159639,0.92853,241.418,252.22,1064960
box_turn,soppi,6277,256,16,0,0,0,1,0,260,0.411004,0.139766,4.6557,0,0.316392,0.153533,0.730237,189.861,198.546,1064960
box_turn,soppi_fast,6256,256,16,0,0,0,1,0,260,0.391027,0.146579,4.36652,0,0.336134,0.179472,0.693113,180.209,188.362,1064960
box_turn,soppi_fast,6263,256,16,0,0,0,1,0,260,0.380585,0.135783,4.26527,0,0.31584,0.159772,0.602536,156.659,165.317,1064960
box_turn,soppi_fast,6270,256,16,0,0,0,1,0,260,0.412774,0.142158,4.64835,0,0.332468,0.168274,0.527373,137.117,144.181,1064960
box_turn,soppi_fast,6277,256,16,0,0,0,1,0,260,0.423117,0.13618,4.85186,0,0.300955,0.124872,0.524401,136.344,145.131,1064960
box_align,diff_mppi_1,6356,256,16,1,0.02,0,1,0,240,0.235049,0.020349,3.01749,0,0.328671,0.168671,1.24546,298.91,305.18,983040
box_align,diff_mppi_1,6363,256,16,1,0.02,1,1,1,84,0.218137,0.0380521,3.64874,0,0.491001,0.45383,1.2619,106,107.899,344064
box_align,diff_mppi_1,6370,256,16,1,0.02,0,1,0,240,0.226227,0.0321675,3.60841,0,0.313456,0.145164,1.30251,312.603,318.731,983040
box_align,diff_mppi_1,6377,256,16,1,0.02,0,1,0,240,0.921955,0.7,19.0762,0,0.253681,0.0845201,1.25176,300.422,306.189,983040
box_align,diff_mppi_3,6356,256,16,3,0.01,1,1,1,52,0.217269,0.0324348,2.08454,0,0.496367,0.357139,2.6943,140.104,141.301,212992
box_align,diff_mppi_3,6363,256,16,3,0.01,1,1,1,67,0.218231,0.0439146,3.51339,0,0.47488,0.411001,2.66188,178.346,180.288,274432
box_align,diff_mppi_3,6370,256,16,3,0.01,0,1,0,240,0.229185,0.0331101,3.61927,0,0.341404,0.203826,2.75983,662.359,668.987,983040
box_align,diff_mppi_3,6377,256,16,3,0.01,0,1,0,240,0.921955,0.7,19.0752,0,0.253678,0.0845159,2.88428,692.227,698.739,983040
box_align,mppi,6356,256,16,0,0,0,1,0,240,0.282537,0.0148982,3.41422,0,0.328108,0.165642,0.486231,116.696,123.483,983040
box_align,mppi,6363,256,16,0,0,0,1,0,240,0.256781,0.0313449,4.66142,0,0.312296,0.157989,0.0820961,19.7031,24.4356,983040
box_align,mppi,6370,256,16,0,0,0,1,0,240,0.269193,0.0464512,4.01278,0,0.316733,0.146689,0.507196,121.727,128.324,983040
box_align,mppi,6377,256,16,0,0,0,1,0,240,0.921955,0.7,19.0781,0,0.253691,0.0845295,0.487512,117.003,123.747,983040
box_align,soppi,6356,256,16,0,0,0,1,0,240,0.282382,0.0194,3.43806,0,0.323044,0.153863,0.640612,153.747,162.3,983040
box_align,soppi,6363,256,16,0,0,0,1,0,240,0.270428,0.0337957,4.47749,0,0.286961,0.118618,1.04581,250.994,261.026,983040
